1	program#struct	reduction
2	compUnit#struct	reduction
3	decl#struct	reduction
4	structDecl#struct	reduction
5	struct#struct	move
6	Ident#MutationBlock	move
7	{#{	move
8	structBody#int	reduction
9	structMember#int	reduction
10	varDecl#int	reduction
11	bType#int	reduction
12	int#int	move
13	varDef#a	reduction
14	Ident#a	move
15	argVarDef#;	reduction
16	argVarDecl#;	reduction
17	;#;	move
18	structBody#int	reduction
19	structMember#int	reduction
20	varDecl#int	reduction
21	bType#int	reduction
22	int#int	move
23	varDef#b	reduction
24	Ident#b	move
25	argVarDef#;	reduction
26	argVarDecl#;	reduction
27	;#;	move
28	structBody#void	reduction
29	structMember#void	reduction
30	funcDef#void	reduction
31	funcType#void	reduction
32	void#void	move
33	Ident#my_func	move
34	(#(	move
35	funcFParams#struct	reduction
36	funcFParam#struct	reduction
37	bType#struct	reduction
38	structType#struct	reduction
39	struct#struct	move
40	Ident#a	move
41	Ident#b	move
42	argFunctionF#,	reduction
43	,#,	move
44	funcFParam#int	reduction
45	bType#int	reduction
46	int#int	move
47	Ident#a	move
48	argFunctionF#,	reduction
49	,#,	move
50	funcFParam#int	reduction
51	bType#int	reduction
52	int#int	move
53	Ident#b	move
54	argFunctionF#,	reduction
55	,#,	move
56	funcFParam#struct	reduction
57	bType#struct	reduction
58	structType#struct	reduction
59	struct#struct	move
60	Ident#MutationBlock	move
61	Ident#ccc	move
62	argFunctionF#)	reduction
63	)#)	move
64	block#{	reduction
65	{#{	move
66	blockItem#return	reduction
67	stmt#return	reduction
68	return#return	move
69	argExp#a	reduction
70	exp#a	reduction
71	assignExp#a	reduction
72	eqExp#a	reduction
73	relExp#a	reduction
74	addExp#a	reduction
75	mulExp#a	reduction
76	unaryExp#a	reduction
77	Ident#a	move
78	callFunc#+	reduction
79	mulExpAtom#+	reduction
80	addExpAtom#+	reduction
81	+#+	move
82	mulExp#b	reduction
83	unaryExp#b	reduction
84	Ident#b	move
85	callFunc#;	reduction
86	mulExpAtom#;	reduction
87	addExpAtom#;	reduction
88	relExpAtom#;	reduction
89	eqExpAtom#;	reduction
90	assignExpAtom#;	reduction
91	;#;	move
92	blockItem#}	reduction
93	}#}	move
94	structBody#}	reduction
95	}#}	move
96	structVarDeclOptional#a	reduction
97	structVarDecl#a	reduction
98	Ident#a	move
99	structVarDeclList#,	reduction
100	,#,	move
101	Ident#b	move
102	structVarDeclList#;	reduction
103	;#;	move
104	compUnit#int	reduction
105	decl#int	reduction
106	varDecl#int	reduction
107	bType#int	reduction
108	int#int	move
109	varDef#a	reduction
110	Ident#a	move
111	argVarDef#=	reduction
112	=#=	move
113	initVal#3	reduction
114	exp#3	reduction
